18.53,0.6,1
18.53,0.6,1
18.53,0.6,1
18.53,0.6,1
18.53,0.6,1
18.53,0.6,1
18.53,0.6,1
18.53,0.6,1
18.53,0.6,1
18.53,0.6,1
18.53,0.6,1
18.53,0.6,1
18.53,0.6,1
18.53,0.6,1
18.53,0.6,1
18.53,0.6,1
18.53,0.6,1
18.53,0.6,1
18.53,0.6,1
18.53,0.6,1
18.53,0.6,1
18.53,0.6,1
18.53,0.6,1
18.53,0.6,1
18.53,0.6,1
18.53,0.6,1
18.53,0.6,1
18.54,0.61,1
18.54,0.61,1
18.54,0.61,1
18.54,0.61,1
18.54,0.61,1
18.54,0.61,1
18.54,0.61,1
18.54,0.61,1
18.54,0.61,1
18.54,0.61,1
18.54,0.61,1
18.54,0.61,1
18.54,0.61,1
18.54,0.61,1
18.54,0.61,1
18.54,0.61,1
18.54,0.61,1
18.54,0.61,1
18.54,0.61,1
18.54,0.61,1
18.54,0.61,1
18.54,0.61,1
18.54,0.61,1
18.54,0.61,1
18.54,0.61,1
18.54,0.61,1
18.54,0.61,1
18.54,0.61,1
18.54,0.61,1
18.54,0.61,1
18.54,0.61,1
18.54,0.61,1
18.54,0.61,1
18.54,0.61,1
18.54,0.61,1
18.54,0.61,1
18.54,0.61,1
18.54,0.61,1
18.54,0.61,1
18.54,0.61,1
18.54,0.61,1
18.54,0.61,1
18.54,0.61,1
18.54,0.61,1
18.54,0.61,1
18.54,0.61,1
18.54,0.61,1
18.54,0.61,1
18.54,0.61,1
18.54,0.61,1
18.54,0.61,1
18.54,0.61,1
18.54,0.61,1
18.54,0.61,1
18.54,0.61,1
18.54,0.61,1
18.54,0.61,1
18.54,0.61,1
17.18,0.67,1
17.18,0.67,1
17.18,0.67,1
17.18,0.67,1
17.18,0.67,1
17.18,0.67,1
17.18,0.67,1
17.18,0.67,1
17.18,0.67,1
17.18,0.67,1
17.18,0.67,1
17.18,0.67,1
17.18,0.67,1
17.18,0.67,1
17.18,0.67,1
17.18,0.67,1
17.18,0.67,1
17.18,0.67,1
17.18,0.67,1
17.18,0.67,1
17.18,0.67,1
17.18,0.67,1
17.18,0.67,1
17.18,0.67,1
17.18,0.67,1
17.18,0.67,1
17.18,0.67,1
17.18,0.67,1
17.18,0.67,1
17.18,0.67,1
17.18,0.67,1
17.18,0.67,1
17.18,0.67,1
17.18,0.67,1
17.18,0.67,1
17.18,0.67,1
17.18,0.67,1
17.18,0.67,1
17.18,0.67,1
17.18,0.67,1
17.18,0.67,1
17.18,0.67,1
17.18,0.67,1
17.18,0.67,1
17.18,0.67,1
17.18,0.67,1
17.18,0.67,1
17.18,0.67,1
17.18,0.67,1
17.18,0.67,1
17.18,0.67,1
17.18,0.67,1
17.18,0.67,1
17.18,0.67,1
17.18,0.67,1
17.18,0.67,1
17.18,0.67,1
17.18,0.67,1
17.27,0.69,1
17.27,0.69,1
17.27,0.69,1
17.27,0.69,1
17.27,0.69,1
17.27,0.69,1
17.27,0.69,1
17.27,0.69,1
17.27,0.69,1
17.27,0.69,1
17.27,0.69,1
17.27,0.69,1
17.27,0.69,1
17.27,0.69,1
17.27,0.69,1
17.27,0.69,1
17.27,0.69,1
17.27,0.69,1
17.27,0.69,1
17.27,0.69,1
17.27,0.69,1
17.27,0.69,1
17.27,0.69,1
17.27,0.69,1
17.27,0.69,1
17.27,0.69,1
17.27,0.69,1
17.27,0.69,1
17.27,0.69,1
17.27,0.69,1
17.27,0.69,1
17.27,0.69,1
17.27,0.69,1
17.27,0.69,1
17.27,0.69,1
17.27,0.69,1
17.27,0.69,1
17.27,0.69,1
17.27,0.69,1
17.27,0.69,1
17.27,0.69,1
17.27,0.69,1
17.27,0.69,1
17.27,0.69,1
17.27,0.69,1
17.27,0.69,1
17.27,0.69,1
17.27,0.69,1
17.27,0.69,1
17.27,0.69,1
17.27,0.69,1
17.27,0.69,1
17.27,0.69,1
17.27,0.69,1
17.27,0.69,1
17.27,0.69,1
17.27,0.69,1
17.27,0.69,1
16.85,0.73,1
16.85,0.73,1
16.85,0.73,1
16.85,0.73,1
16.85,0.73,1
16.85,0.73,1
16.85,0.73,1
16.85,0.73,1
16.85,0.73,1
16.85,0.73,1
16.85,0.73,1
16.85,0.73,1
16.85,0.73,1
16.85,0.73,1
16.85,0.73,1
16.85,0.73,1
16.85,0.73,1
16.85,0.73,1
16.85,0.73,1
16.85,0.73,1
16.85,0.73,1
16.85,0.73,1
16.85,0.73,1
16.85,0.73,1
16.85,0.73,1
16.85,0.73,1
16.85,0.73,1
16.85,0.73,1
16.85,0.73,1
16.85,0.73,1
16.85,0.73,1
16.85,0.73,1
16.85,0.73,1
16.85,0.73,1
16.85,0.73,1
16.85,0.73,1
16.85,0.73,1
16.85,0.73,1
16.85,0.73,1
16.85,0.73,1
16.85,0.73,1
16.85,0.73,1
16.85,0.73,1
16.85,0.73,1
16.85,0.73,1
16.85,0.73,1
16.85,0.73,1
16.85,0.73,1
16.85,0.73,1
16.85,0.73,1
16.85,0.73,1
16.85,0.73,1
16.85,0.73,1
16.85,0.73,1
16.85,0.73,1
16.85,0.73,1
16.85,0.73,1
16.85,0.73,1
16.76,0.73,1
16.76,0.73,1
16.76,0.73,1
16.76,0.73,1
16.76,0.73,1
16.76,0.73,1
16.76,0.73,1
16.76,0.73,1
16.76,0.73,1
16.76,0.73,1
16.76,0.73,1
16.76,0.73,1
16.76,0.73,1
16.76,0.73,1
16.76,0.73,1
16.76,0.73,1
16.76,0.73,1
16.76,0.73,1
16.76,0.73,1
16.76,0.73,1
16.76,0.73,1
16.76,0.73,1
16.76,0.73,1
16.76,0.73,1
16.76,0.73,1
16.76,0.73,1
16.76,0.73,1
16.76,0.73,1
16.76,0.73,1
16.76,0.73,1
16.76,0.73,1
16.76,0.73,1
16.76,0.73,1
16.76,0.73,1
16.76,0.73,1
16.76,0.73,1
16.76,0.73,1
16.76,0.73,1
16.76,0.73,1
16.76,0.73,1
16.76,0.73,1
16.76,0.73,1
16.76,0.73,1
16.76,0.73,1
16.76,0.73,1
16.76,0.73,1
16.76,0.73,1
16.76,0.73,1
16.76,0.73,1
16.76,0.73,1
16.76,0.73,1
16.76,0.73,1
16.76,0.73,1
16.76,0.73,1
16.76,0.73,1
16.76,0.73,1
16.76,0.73,1
16.76,0.73,1
16.43,0.75,1
16.43,0.75,1
16.43,0.75,1
16.43,0.75,1
16.43,0.75,1
16.43,0.75,1
16.43,0.75,1
16.43,0.75,1
16.43,0.75,1
16.43,0.75,1
16.43,0.75,1
16.43,0.75,1
16.43,0.75,1
16.43,0.75,1
16.43,0.75,1
16.43,0.75,1
16.43,0.75,1
16.43,0.75,1
16.43,0.75,1
16.43,0.75,1
16.43,0.75,1
16.43,0.75,1
16.43,0.75,1
16.43,0.75,1
16.43,0.75,1
16.43,0.75,1
16.43,0.75,1
16.43,0.75,1
16.43,0.75,1
16.43,0.75,1
16.43,0.75,1
16.43,0.75,1
16.43,0.75,1
16.43,0.75,1
16.43,0.75,1
16.43,0.75,1
16.43,0.75,1
16.43,0.75,1
16.43,0.75,1
16.43,0.75,1
16.43,0.75,1
16.43,0.75,1
16.43,0.75,1
16.43,0.75,1
16.43,0.75,1
16.43,0.75,1
16.43,0.75,1
16.43,0.75,1
16.43,0.75,1
16.43,0.75,1
16.43,0.75,1
16.43,0.75,1
16.43,0.75,1
16.43,0.75,1
16.43,0.75,1
16.43,0.75,1
16.43,0.75,1
16.43,0.75,1
17.65,0.72,1
17.65,0.72,1
17.65,0.72,1
17.65,0.72,1
17.65,0.72,1
17.65,0.72,1
17.65,0.72,1
17.65,0.72,1
17.65,0.72,1
17.65,0.72,1
17.65,0.72,1
17.65,0.72,1
17.65,0.72,1
17.65,0.72,1
17.65,0.72,1
17.65,0.72,1
17.65,0.72,1
17.65,0.72,1
17.65,0.72,1
17.65,0.72,1
17.65,0.72,1
17.65,0.72,1
17.65,0.72,1
17.65,0.72,1
17.65,0.72,1
17.65,0.72,1
17.65,0.72,1
17.65,0.72,1
17.65,0.72,1
17.65,0.72,1
17.65,0.72,1
17.65,0.72,1
17.65,0.72,1
17.65,0.72,1
17.65,0.72,1
17.65,0.72,1
17.65,0.72,1
17.65,0.72,1
17.65,0.72,1
17.65,0.72,1
17.65,0.72,1
17.65,0.72,1
17.65,0.72,1
17.65,0.72,1
17.65,0.72,1
17.65,0.72,1
17.65,0.72,1
17.65,0.72,1
17.65,0.72,1
17.65,0.72,1
17.65,0.72,1
17.65,0.72,1
17.65,0.72,1
17.65,0.72,1
17.65,0.72,1
17.65,0.72,1
17.65,0.72,1
17.65,0.72,1
18.11,0.7,1
18.11,0.7,1
18.11,0.7,1
18.11,0.7,1
18.11,0.7,1
18.11,0.7,1
18.11,0.7,1
18.11,0.7,1
18.11,0.7,1
18.11,0.7,1
18.11,0.7,1
18.11,0.7,1
18.11,0.7,1
18.11,0.7,1
18.11,0.7,1
18.11,0.7,1
18.11,0.7,1
18.11,0.7,1
18.11,0.7,1
18.11,0.7,1
18.11,0.7,1
18.11,0.7,1
18.11,0.7,1
18.11,0.7,1
18.11,0.7,1
18.11,0.7,1
18.11,0.7,1
18.11,0.7,1
18.11,0.7,1
18.11,0.7,1
18.11,0.7,1
18.11,0.7,1
18.11,0.7,1
18.11,0.7,1
18.11,0.7,1
18.11,0.7,1
18.11,0.7,1
18.11,0.7,1
18.11,0.7,1
18.11,0.7,1
18.11,0.7,1
18.11,0.7,1
18.11,0.7,1
18.11,0.7,1
18.11,0.7,1
18.11,0.7,1
18.11,0.7,1
18.11,0.7,1
18.11,0.7,1
18.11,0.7,1
18.11,0.7,1
18.11,0.7,1
18.11,0.7,1
18.11,0.7,1
18.11,0.7,1
18.11,0.7,1
18.11,0.7,1
18.11,0.7,1
22.48,0.57,0
22.48,0.57,0
22.48,0.57,0
22.48,0.57,0
22.48,0.57,0
22.48,0.57,0
22.48,0.57,0
22.48,0.57,0
22.48,0.57,0
22.48,0.57,0
22.48,0.57,0
22.48,0.57,0
22.48,0.57,0
22.48,0.57,0
22.48,0.57,0
22.48,0.57,0
22.48,0.57,0
22.48,0.57,0
22.48,0.57,0
22.48,0.57,0
22.48,0.57,0
22.48,0.57,0
22.48,0.57,0
22.48,0.57,0
22.48,0.57,0
22.48,0.57,0
22.48,0.57,0
22.48,0.57,0
22.48,0.57,0
22.48,0.57,0
22.48,0.57,0
22.48,0.57,0
22.48,0.57,0
22.48,0.57,0
22.48,0.57,0
22.48,0.57,0
22.48,0.57,0
22.48,0.57,0
22.48,0.57,0
22.48,0.57,0
22.48,0.57,0
22.48,0.57,0
22.48,0.57,0
22.48,0.57,0
22.48,0.57,0
22.48,0.57,0
22.48,0.57,0
22.48,0.57,0
22.48,0.57,0
22.48,0.57,0
22.48,0.57,0
22.48,0.57,0
22.48,0.57,0
22.48,0.57,0
22.48,0.57,0
22.48,0.57,0
22.48,0.57,0
22.48,0.57,0
25.45,0.49,0
25.45,0.49,0
25.45,0.49,0
25.45,0.49,0
25.45,0.49,0
25.45,0.49,0
25.45,0.49,0
25.45,0.49,0
25.45,0.49,0
25.45,0.49,0
25.45,0.49,0
25.45,0.49,0
25.45,0.49,0
25.45,0.49,0
25.45,0.49,0
25.45,0.49,0
25.45,0.49,0
25.45,0.49,0
25.45,0.49,0
25.45,0.49,0
25.45,0.49,0
25.45,0.49,0
25.45,0.49,0
25.45,0.49,0
25.45,0.49,0
25.45,0.49,0
25.45,0.49,0
25.45,0.49,0
25.45,0.49,0
25.45,0.49,0
25.45,0.49,0
25.45,0.49,0
25.45,0.49,0
25.45,0.49,0
25.45,0.49,0
25.45,0.49,0
25.45,0.49,0
25.45,0.49,0
25.45,0.49,0
25.45,0.49,0
25.45,0.49,0
25.45,0.49,0
25.45,0.49,0
25.45,0.49,0
25.45,0.49,0
25.45,0.49,0
25.45,0.49,0
25.45,0.49,0
25.45,0.49,0
25.45,0.49,0
25.45,0.49,0
25.45,0.49,0
25.45,0.49,0
25.45,0.49,0
25.45,0.49,0
25.45,0.49,0
25.45,0.49,0
25.45,0.49,0
27.74,0.45,0
27.74,0.45,0
27.74,0.45,0
27.74,0.45,0
27.74,0.45,0
27.74,0.45,0
27.74,0.45,0
27.74,0.45,0
27.74,0.45,0
27.74,0.45,0
27.74,0.45,0
27.74,0.45,0
27.74,0.45,0
27.74,0.45,0
27.74,0.45,0
27.74,0.45,0
27.74,0.45,0
27.74,0.45,0
27.74,0.45,0
27.74,0.45,0
27.74,0.45,0
27.74,0.45,0
27.74,0.45,0
27.74,0.45,0
27.74,0.45,0
27.74,0.45,0
27.74,0.45,0
27.74,0.45,0
27.74,0.45,0
27.74,0.45,0
27.74,0.45,0
27.74,0.45,0
27.74,0.45,0
27.74,0.45,0
27.74,0.45,0
27.74,0.45,0
27.74,0.45,0
27.74,0.45,0
27.74,0.45,0
27.74,0.45,0
27.74,0.45,0
27.74,0.45,0
27.74,0.45,0
27.74,0.45,0
27.74,0.45,0
27.74,0.45,0
27.74,0.45,0
27.74,0.45,0
27.74,0.45,0
27.74,0.45,0
27.74,0.45,0
27.74,0.45,0
27.74,0.45,0
27.74,0.45,0
27.74,0.45,0
27.74,0.45,0
27.74,0.45,0
27.74,0.45,0
30.53,0.44,1
30.53,0.44,1
30.53,0.44,1
30.53,0.44,1
30.53,0.44,1
30.53,0.44,1
30.53,0.44,1
30.53,0.44,1
30.53,0.44,1
30.53,0.44,1
30.53,0.44,1
30.53,0.44,1
30.53,0.44,1
30.53,0.44,1
30.53,0.44,1
30.53,0.44,1
30.53,0.44,1
30.53,0.44,1
30.53,0.44,1
30.53,0.44,1
30.53,0.44,1
30.53,0.44,1
30.53,0.44,1
30.53,0.44,1
30.53,0.44,1
30.53,0.44,1
30.53,0.44,1
30.53,0.44,1
30.53,0.44,1
30.53,0.44,1
30.53,0.44,1
30.53,0.44,1
30.53,0.44,1
30.53,0.44,1
30.53,0.44,1
30.53,0.44,1
30.53,0.44,1
30.53,0.44,1
30.53,0.44,1
30.53,0.44,1
30.53,0.44,1
30.53,0.44,1
30.53,0.44,1
30.53,0.44,1
30.53,0.44,1
30.53,0.44,1
30.53,0.44,1
30.53,0.44,1
30.53,0.44,1
30.53,0.44,1
30.53,0.44,1
30.53,0.44,1
30.53,0.44,1
30.53,0.44,1
30.53,0.44,1
30.53,0.44,1
30.53,0.44,1
30.53,0.44,1
31.88,0.45,1
31.88,0.45,1
31.88,0.45,1
31.88,0.45,1
31.88,0.45,1
31.88,0.45,1
31.88,0.45,1
31.88,0.45,1
31.88,0.45,1
31.88,0.45,1
31.88,0.45,1
31.88,0.45,1
31.88,0.45,1
31.88,0.45,1
31.88,0.45,1
31.88,0.45,1
31.88,0.45,1
31.88,0.45,1
31.88,0.45,1
31.88,0.45,1
31.88,0.45,1
31.88,0.45,1
31.88,0.45,1
31.88,0.45,1
31.88,0.45,1
31.88,0.45,1
31.88,0.45,1
31.88,0.45,1
31.88,0.45,1
31.88,0.45,1
31.88,0.45,1
31.88,0.45,1
31.88,0.45,1
31.88,0.45,1
31.88,0.45,1
31.88,0.45,1
31.88,0.45,1
31.88,0.45,1
31.88,0.45,1
31.88,0.45,1
31.88,0.45,1
31.88,0.45,1
31.88,0.45,1
31.88,0.45,1
31.88,0.45,1
31.88,0.45,1
31.88,0.45,1
31.88,0.45,1
31.88,0.45,1
31.88,0.45,1
31.88,0.45,1
31.88,0.45,1
31.88,0.45,1
31.88,0.45,1
31.88,0.45,1
31.88,0.45,1
31.88,0.45,1
31.88,0.45,1
33.5,0.46,1
33.5,0.46,1
33.5,0.46,1
33.5,0.46,1
33.5,0.46,1
33.5,0.46,1
33.5,0.46,1
33.5,0.46,1
33.5,0.46,1
33.5,0.46,1
33.5,0.46,1
33.5,0.46,1
33.5,0.46,1
33.5,0.46,1
33.5,0.46,1
33.5,0.46,1
33.5,0.46,1
33.5,0.46,1
33.5,0.46,1
33.5,0.46,1
33.5,0.46,1
33.5,0.46,1
33.5,0.46,1
33.5,0.46,1
33.5,0.46,1
33.5,0.46,1
33.5,0.46,1
33.5,0.46,1
33.5,0.46,1
33.5,0.46,1
33.5,0.46,1
33.5,0.46,1
33.5,0.46,1
33.5,0.46,1
33.5,0.46,1
33.5,0.46,1
33.5,0.46,1
33.5,0.46,1
33.5,0.46,1
33.5,0.46,1
33.5,0.46,1
33.5,0.46,1
33.5,0.46,1
33.5,0.46,1
33.5,0.46,1
33.5,0.46,1
33.5,0.46,1
33.5,0.46,1
33.5,0.46,1
33.5,0.46,1
33.5,0.46,1
33.5,0.46,1
33.5,0.46,1
33.5,0.46,1
33.5,0.46,1
33.5,0.46,1
33.5,0.46,1
33.5,0.46,1
33.63,0.55,1
33.63,0.55,1
33.63,0.55,1
33.63,0.55,1
33.63,0.55,1
33.63,0.55,1
33.63,0.55,1
33.63,0.55,1
33.63,0.55,1
33.63,0.55,1
33.63,0.55,1
33.63,0.55,1
33.63,0.55,1
33.63,0.55,1
33.63,0.55,1
33.63,0.55,1
33.63,0.55,1
33.63,0.55,1
33.63,0.55,1
33.63,0.55,1
33.63,0.55,1
33.63,0.55,1
33.63,0.55,1
33.63,0.55,1
33.63,0.55,1
33.63,0.55,1
33.63,0.55,1
33.63,0.55,1
33.63,0.55,1
33.63,0.55,1
33.63,0.55,1
33.63,0.55,1
33.63,0.55,1
33.63,0.55,1
33.63,0.55,1
33.63,0.55,1
33.63,0.55,1
33.63,0.55,1
33.63,0.55,1
33.63,0.55,1
33.63,0.55,1
33.63,0.55,1
33.63,0.55,1
33.63,0.55,1
33.63,0.55,1
33.63,0.55,1
33.63,0.55,1
33.63,0.55,1
33.63,0.55,1
33.63,0.55,1
33.63,0.55,1
33.63,0.55,1
33.63,0.55,1
33.63,0.55,1
33.63,0.55,1
33.63,0.55,1
33.63,0.55,1
33.63,0.55,1
32.17,0.73,1
32.17,0.73,1
32.17,0.73,1
32.17,0.73,1
32.17,0.73,1
32.17,0.73,1
32.17,0.73,1
32.17,0.73,1
32.17,0.73,1
32.17,0.73,1
32.17,0.73,1
32.17,0.73,1
32.17,0.73,1
32.17,0.73,1
32.17,0.73,1
32.17,0.73,1
32.17,0.73,1
32.17,0.73,1
32.17,0.73,1
32.17,0.73,1
32.17,0.73,1
32.17,0.73,1
32.17,0.73,1
32.17,0.73,1
32.17,0.73,1
32.17,0.73,1
32.17,0.73,1
32.17,0.73,1
32.17,0.73,1
32.17,0.73,1
32.17,0.73,1
32.17,0.73,1
32.17,0.73,1
32.17,0.73,1
32.17,0.73,1
32.17,0.73,1
32.17,0.73,1
32.17,0.73,1
32.17,0.73,1
32.17,0.73,1
32.17,0.73,1
32.17,0.73,1
32.17,0.73,1
32.17,0.73,1
32.17,0.73,1
32.17,0.73,1
32.17,0.73,1
32.17,0.73,1
32.17,0.73,1
32.17,0.73,1
32.17,0.73,1
32.17,0.73,1
32.17,0.73,1
32.17,0.73,1
32.17,0.73,1
32.17,0.73,1
32.17,0.73,1
32.17,0.73,1
30.59,0.9,1
30.59,0.9,1
30.59,0.9,1
30.59,0.9,1
30.59,0.9,1
30.59,0.9,1
30.59,0.9,1
30.59,0.9,1
30.59,0.9,1
30.59,0.9,1
30.59,0.9,1
30.59,0.9,1
30.59,0.9,1
30.59,0.9,1
30.59,0.9,1
30.59,0.9,1
30.59,0.9,1
30.59,0.9,1
30.59,0.9,1
30.59,0.9,1
30.59,0.9,1
30.59,0.9,1
30.59,0.9,1
30.59,0.9,1
30.59,0.9,1
30.59,0.9,1
30.59,0.9,1
30.59,0.9,1
30.59,0.9,1
30.59,0.9,1
30.59,0.9,1
30.59,0.9,1
30.59,0.9,1
30.59,0.9,1
30.59,0.9,1
30.59,0.9,1
30.59,0.9,1
30.59,0.9,1
30.59,0.9,1
30.59,0.9,1
30.59,0.9,1
30.59,0.9,1
30.59,0.9,1
30.59,0.9,1
30.59,0.9,1
30.59,0.9,1
30.59,0.9,1
30.59,0.9,1
30.59,0.9,1
30.59,0.9,1
30.59,0.9,1
30.59,0.9,1
30.59,0.9,1
30.59,0.9,1
30.59,0.9,1
30.59,0.9,1
30.59,0.9,1
30.59,0.9,1
30.26,0.91,1
30.26,0.91,1
30.26,0.91,1
30.26,0.91,1
30.26,0.91,1
30.26,0.91,1
30.26,0.91,1
30.26,0.91,1
30.26,0.91,1
30.26,0.91,1
30.26,0.91,1
30.26,0.91,1
30.26,0.91,1
30.26,0.91,1
30.26,0.91,1
30.26,0.91,1
30.26,0.91,1
30.26,0.91,1
30.26,0.91,1
30.26,0.91,1
30.26,0.91,1
30.26,0.91,1
30.26,0.91,1
30.26,0.91,1
30.26,0.91,1
30.26,0.91,1
30.26,0.91,1
30.26,0.91,1
30.26,0.91,1
30.26,0.91,1
30.26,0.91,1
30.26,0.91,1
30.26,0.91,1
30.26,0.91,1
30.26,0.91,1
30.26,0.91,1
30.26,0.91,1
30.26,0.91,1
30.26,0.91,1
30.26,0.91,1
30.26,0.91,1
30.26,0.91,1
30.26,0.91,1
30.26,0.91,1
30.26,0.91,1
30.26,0.91,1
30.26,0.91,1
30.26,0.91,1
30.26,0.91,1
30.26,0.91,1
30.26,0.91,1
30.26,0.91,1
30.26,0.91,1
30.26,0.91,1
30.26,0.91,1
30.26,0.91,1
30.26,0.91,1
30.26,0.91,1
30.17,0.88,1
30.17,0.88,1
30.17,0.88,1
30.17,0.88,1
30.17,0.88,1
30.17,0.88,1
30.17,0.88,1
30.17,0.88,1
30.17,0.88,1
30.17,0.88,1
30.17,0.88,1
30.17,0.88,1
30.17,0.88,1
30.17,0.88,1
30.17,0.88,1
30.17,0.88,1
30.17,0.88,1
30.17,0.88,1
30.17,0.88,1
30.17,0.88,1
30.17,0.88,1
30.17,0.88,1
30.17,0.88,1
30.17,0.88,1
30.17,0.88,1
30.17,0.88,1
30.17,0.88,1
30.17,0.88,1
30.17,0.88,1
30.17,0.88,1
30.17,0.88,1
30.17,0.88,1
30.17,0.88,1
30.17,0.88,1
30.17,0.88,1
30.17,0.88,1
30.17,0.88,1
30.17,0.88,1
30.17,0.88,1
30.17,0.88,1
30.17,0.88,1
30.17,0.88,1
30.17,0.88,1
30.17,0.88,1
30.17,0.88,1
30.17,0.88,1
30.17,0.88,1
30.17,0.88,1
30.17,0.88,1
30.17,0.88,1
30.17,0.88,1
30.17,0.88,1
30.17,0.88,1
30.17,0.88,1
30.17,0.88,1
30.17,0.88,1
30.17,0.88,1
30.17,0.88,1
29.47,0.89,1
29.47,0.89,1
29.47,0.89,1
29.47,0.89,1
29.47,0.89,1
29.47,0.89,1
29.47,0.89,1
29.47,0.89,1
29.47,0.89,1
29.47,0.89,1
29.47,0.89,1
29.47,0.89,1
29.47,0.89,1
29.47,0.89,1
29.47,0.89,1
29.47,0.89,1
29.47,0.89,1
29.47,0.89,1
29.47,0.89,1
29.47,0.89,1
29.47,0.89,1
29.47,0.89,1
29.47,0.89,1
29.47,0.89,1
29.47,0.89,1
29.47,0.89,1
29.47,0.89,1
29.47,0.89,1
29.47,0.89,1
29.47,0.89,1
29.47,0.89,1
29.47,0.89,1
29.47,0.89,1
29.47,0.89,1
29.47,0.89,1
29.47,0.89,1
29.47,0.89,1
29.47,0.89,1
29.47,0.89,1
29.47,0.89,1
29.47,0.89,1
29.47,0.89,1
29.47,0.89,1
29.47,0.89,1
29.47,0.89,1
29.47,0.89,1
29.47,0.89,1
29.47,0.89,1
29.47,0.89,1
29.47,0.89,1
29.47,0.89,1
29.47,0.89,1
29.47,0.89,1
29.47,0.89,1
29.47,0.89,1
29.47,0.89,1
29.47,0.89,1
29.47,0.89,1
27.82,0.87,1
27.82,0.87,1
27.82,0.87,1
27.82,0.87,1
27.82,0.87,1
27.82,0.87,1
27.82,0.87,1
27.82,0.87,1
27.82,0.87,1
27.82,0.87,1
27.82,0.87,1
27.82,0.87,1
27.82,0.87,1
27.82,0.87,1
27.82,0.87,1
27.82,0.87,1
27.82,0.87,1
27.82,0.87,1
27.82,0.87,1
27.82,0.87,1
27.82,0.87,1
27.82,0.87,1
27.82,0.87,1
27.82,0.87,1
27.82,0.87,1
27.82,0.87,1
27.82,0.87,1
27.82,0.87,1
27.82,0.87,1
27.82,0.87,1
27.82,0.87,1
27.82,0.87,1
27.82,0.87,1
27.82,0.87,1
27.82,0.87,1
27.82,0.87,1
27.82,0.87,1
27.82,0.87,1
27.82,0.87,1
27.82,0.87,1
27.82,0.87,1
27.82,0.87,1
27.82,0.87,1
27.82,0.87,1
27.82,0.87,1
27.82,0.87,1
27.82,0.87,1
27.82,0.87,1
27.82,0.87,1
27.82,0.87,1
27.82,0.87,1
27.82,0.87,1
27.82,0.87,1
27.82,0.87,1
27.82,0.87,1
27.82,0.87,1
27.82,0.87,1
27.82,0.87,1
27.43,0.86,1
27.43,0.86,1
27.43,0.86,1
27.43,0.86,1
27.43,0.86,1
27.43,0.86,1
27.43,0.86,1
27.43,0.86,1
27.43,0.86,1
27.43,0.86,1
27.43,0.86,1
27.43,0.86,1
27.43,0.86,1
27.43,0.86,1
27.43,0.86,1
27.43,0.86,1
27.43,0.86,1
27.43,0.86,1
27.43,0.86,1
27.43,0.86,1
27.43,0.86,1
27.43,0.86,1
27.43,0.86,1
27.43,0.86,1
27.43,0.86,1
27.43,0.86,1
27.43,0.86,1
27.43,0.86,1
27.43,0.86,1
27.43,0.86,1
27.43,0.86,1
27.43,0.86,1
27.43,0.86,1
27.43,0.86,1
27.43,0.86,1
27.43,0.86,1
27.43,0.86,1
27.43,0.86,1
27.43,0.86,1
27.43,0.86,1
27.43,0.86,1
27.43,0.86,1
27.43,0.86,1
27.43,0.86,1
27.43,0.86,1
27.43,0.86,1
27.43,0.86,1
27.43,0.86,1
27.43,0.86,1
27.43,0.86,1
27.43,0.86,1
27.43,0.86,1
27.43,0.86,1
27.43,0.86,1
27.43,0.86,1
27.43,0.86,1
27.43,0.86,1
27.43,0.86,1
25.74,0.83,1
25.74,0.83,1
25.74,0.83,1
25.74,0.83,1
25.74,0.83,1
25.74,0.83,1
25.74,0.83,1
25.74,0.83,1
25.74,0.83,1
25.74,0.83,1
25.74,0.83,1
25.74,0.83,1
25.74,0.83,1
25.74,0.83,1
25.74,0.83,1
25.74,0.83,1
25.74,0.83,1
25.74,0.83,1
25.74,0.83,1
25.74,0.83,1
25.74,0.83,1
25.74,0.83,1
25.74,0.83,1
25.74,0.83,1
25.74,0.83,1
25.74,0.83,1
25.74,0.83,1
25.74,0.83,1
25.74,0.83,1
25.74,0.83,1
25.74,0.83,1
25.74,0.83,1
25.74,0.83,1
25.74,0.83,1
25.74,0.83,1
25.74,0.83,1
25.74,0.83,1
25.74,0.83,1
25.74,0.83,1
25.74,0.83,1
25.74,0.83,1
25.74,0.83,1
25.74,0.83,1
25.74,0.83,1
25.74,0.83,1
25.74,0.83,1
25.74,0.83,1
25.74,0.83,1
25.74,0.83,1
25.74,0.83,1
25.74,0.83,1
25.74,0.83,1
25.74,0.83,1
25.74,0.83,1
25.74,0.83,1
25.74,0.83,1
25.74,0.83,1
25.74,0.83,1
25.07,0.78,1
25.07,0.78,1
25.07,0.78,1
25.07,0.78,1
25.07,0.78,1
25.07,0.78,1
25.07,0.78,1
25.07,0.78,1
25.07,0.78,1
25.07,0.78,1
25.07,0.78,1
25.07,0.78,1
25.07,0.78,1
25.07,0.78,1
25.07,0.78,1
25.07,0.78,1
25.07,0.78,1
25.07,0.78,1
25.07,0.78,1
25.07,0.78,1
25.07,0.78,1
25.07,0.78,1
25.07,0.78,1
25.07,0.78,1
25.07,0.78,1
25.07,0.78,1
25.07,0.78,1
25.07,0.78,1
25.07,0.78,1
25.07,0.78,1
25.07,0.78,1
25.07,0.78,1
25.07,0.78,1
25.07,0.78,1
25.07,0.78,1
25.07,0.78,1
25.07,0.78,1
25.07,0.78,1
25.07,0.78,1
