Temperature,Humidity,Label
29.73,53.09,0
28.86,44.52,1
28.26,40.61,1
20.96,97.95,2
28.46,47.59,0
19.58,56.02,2
37.67,86.92,2
35.94,73.37,2
39.14,22.12,2
21.88,21.0,2
26.32,40.47,1
26.19,45.8,0
27.78,61.47,0
29.56,63.1,0
27.8,53.04,0
26.71,57.22,0
27.83,80.38,2
28.77,53.41,0
47.31,55.0,2
31.91,53.52,1
28.05,72.6,1
26.47,55.95,0
30.53,53.18,1
27.28,49.76,0
34.51,16.03,2
16.16,78.44,2
10.85,44.73,2
29.63,51.27,0
45.3,61.52,2
29.32,53.41,0
34.22,55.91,1
29.01,44.77,1
28.39,63.18,0
47.5,42.98,2
22.6,82.59,2
29.09,71.55,1
29.83,68.53,1
26.81,44.01,1
26.95,58.82,0
27.3,68.54,1
27.09,45.21,0
13.51,84.32,2
32.2,58.55,1
29.74,35.75,1
34.17,83.22,2
24.43,51.26,1
28.77,48.0,0
32.7,25.65,2
26.83,49.57,0
29.19,58.78,0
26.54,56.74,0
30.87,30.4,2
26.37,66.44,1
32.04,86.34,2
27.39,55.24,0
27.95,33.97,2
37.21,86.17,2
30.24,29.95,2
27.17,56.89,0
29.8,51.06,0
11.22,57.28,2
26.98,52.49,0
15.92,88.83,2
31.47,25.7,2
27.45,63.89,0
38.89,32.09,2
29.1,49.34,0
27.1,55.75,0
25.28,54.53,1
13.88,47.55,2
29.77,45.8,0
18.22,54.0,2
26.9,59.32,0
29.54,64.32,0
36.57,76.74,2
28.85,58.04,0
26.88,53.52,0
28.15,11.89,2
28.16,54.04,0
26.55,36.3,1
30.55,45.36,1
35.3,61.35,2
21.26,64.16,1
16.5,74.53,2
26.95,64.15,0
27.11,52.67,0
24.62,34.31,2
28.23,73.04,1
12.06,27.01,2
26.17,49.64,0
43.1,73.37,2
26.19,58.53,0
23.0,45.55,1
22.25,22.34,2
47.75,88.72,2
28.5,62.56,0
23.26,49.41,1
10.47,20.64,2
28.38,61.42,0
10.94,68.37,2
23.36,27.81,2
26.6,48.54,0
16.71,60.45,2
20.63,80.43,2
34.33,49.1,1
14.96,74.49,2
36.35,30.5,2
23.19,12.71,2
28.24,58.14,0
32.83,46.56,1
29.56,57.99,0
26.79,59.57,0
27.6,57.89,0
31.18,58.63,1
27.52,74.65,1
28.26,40.4,1
26.93,37.83,1
31.36,52.02,1
28.71,46.12,0
22.15,53.91,1
26.88,61.66,0
43.92,40.97,2
25.18,45.93,1
28.05,71.85,1
28.63,57.52,0
34.15,55.7,1
29.47,47.22,0
27.35,46.89,0
28.04,55.31,0
29.56,59.27,0
31.13,92.26,2
28.0,54.69,0
28.05,58.19,0
29.18,52.33,0
32.06,29.25,2
22.69,13.49,2
27.28,75.71,2
29.75,51.33,0
27.75,44.41,1
42.04,59.53,2
28.5,52.28,0
41.85,87.19,2
41.23,50.98,2
27.96,61.77,0
25.83,20.26,2
28.83,55.29,0
25.56,51.03,1
24.78,92.87,2
26.99,55.66,0
28.31,56.13,0
31.61,64.49,1
21.61,16.53,2
26.67,51.51,0
28.7,68.08,1
11.2,58.13,2
29.89,52.26,0
26.38,49.95,0
24.09,93.57,2
40.13,70.39,2
43.43,28.57,2
17.96,74.56,2
30.51,57.26,1
28.97,41.81,1
27.79,49.96,0
32.62,77.01,2
19.16,29.62,2
27.86,70.42,1
29.36,50.97,0
26.2,53.36,0
34.32,62.54,1
17.97,35.45,2
27.02,54.88,0
29.92,63.0,0
26.68,34.26,2
31.02,15.9,2
26.57,64.17,0
31.91,29.98,2
33.68,32.58,2
48.4,49.55,2
29.15,47.11,0
27.7,67.72,1
25.93,52.76,1
28.93,64.33,0
29.02,74.29,1
13.41,71.69,2
29.88,50.3,0
26.7,58.49,0
25.34,56.13,1
29.59,68.72,1
23.74,17.56,2
42.77,26.72,2
30.54,47.05,1
27.22,56.31,0
23.52,61.15,1
27.21,47.1,0
25.19,16.1,2
27.46,96.09,2
29.07,73.51,1
24.65,91.06,2
27.08,52.4,0
39.52,63.06,2
26.9,63.69,0
17.58,30.37,2
36.39,29.09,2
36.99,80.25,2
25.93,61.21,1
28.33,49.35,0
39.52,32.79,2
31.64,49.64,1
26.98,60.1,0
23.08,87.48,2
29.19,58.83,0
28.85,35.97,1
33.62,58.86,1
29.02,47.93,0
29.26,51.02,0
17.44,32.43,2
28.75,67.69,1
36.79,52.09,2
27.85,65.06,1
16.87,40.93,2
28.28,52.16,0
27.92,55.05,0
35.0,62.77,1
26.31,64.45,0
27.21,45.37,0
20.19,89.52,2
27.41,45.68,0
26.32,64.61,0
21.12,53.35,1
12.29,70.01,2
26.49,39.51,1
28.95,74.01,1
26.09,62.46,0
37.76,53.79,2
33.11,49.81,1
25.66,45.88,1
28.92,58.23,0
28.13,45.0,0
26.56,59.85,0
29.79,48.74,0
29.82,66.31,1
28.29,58.62,0
26.85,43.22,1
28.47,62.3,0
24.41,47.41,1
27.03,64.11,0
30.42,57.45,1
32.26,59.96,1
28.01,63.13,0
28.53,49.4,0
29.29,15.93,2
29.63,50.75,0
26.74,59.07,0
12.0,35.4,2
44.2,79.91,2
19.46,21.76,2
27.0,44.08,1
28.91,64.67,0
28.63,60.47,0
15.24,35.43,2
31.51,57.68,1
26.96,48.45,0
23.24,10.4,2
19.76,34.14,2
27.35,49.54,0
46.46,29.09,2
25.96,25.91,2
22.4,26.32,2
10.24,53.11,2
27.06,61.78,0
27.96,42.95,1
22.01,47.86,1
26.29,55.36,0
28.24,54.22,0
26.72,52.65,0
36.56,40.49,2
29.63,61.37,0
29.58,45.73,0
11.03,45.42,2
28.06,46.51,0
26.58,46.59,0
29.31,69.91,1
20.78,99.79,2
29.28,43.89,1
27.04,25.25,2
29.55,50.65,0
20.23,22.39,2
18.55,24.93,2
19.79,68.75,2
26.41,47.68,0
29.49,64.77,0
13.52,65.58,2
28.63,63.17,0
12.02,45.28,2
22.98,49.49,1
27.68,43.24,1
29.49,45.9,0
29.92,57.33,0
29.8,77.98,2
26.14,55.26,0
27.16,73.21,1
26.45,52.72,0
26.13,37.17,1
28.62,70.13,1
19.06,74.1,2
29.82,56.0,0
27.44,65.2,1
27.69,59.6,0
28.56,55.9,0
26.52,61.15,0
15.56,47.29,2
17.87,56.38,2
26.79,57.16,0
41.84,77.57,2
28.71,55.68,0
26.26,46.27,0
28.99,82.2,2
28.9,46.92,0
25.61,48.48,1
29.99,56.5,0
28.11,46.1,0
17.07,72.7,2
41.52,22.74,2
36.27,62.88,2
22.9,80.13,2
28.33,58.57,0
26.06,99.26,2
27.65,63.53,0
28.13,67.25,1
19.01,54.69,2
48.01,53.87,2
27.02,40.8,1
29.49,59.45,0
29.04,56.65,0
25.79,59.97,1
16.9,77.08,2
33.76,58.84,1
29.29,46.33,0
31.73,11.25,2
34.47,82.93,2
34.73,20.8,2
27.47,53.28,0
44.87,30.77,2
26.38,44.8,1
22.79,53.01,1
24.81,49.99,1
26.7,62.44,0
20.85,87.13,2
13.34,23.9,2
22.43,50.04,1
16.11,24.21,2
26.67,49.07,0
30.01,93.57,2
27.42,47.26,0
25.09,54.95,1
24.28,19.68,2
26.17,59.69,0
44.53,53.44,2
25.89,24.87,2
31.73,97.93,2
29.82,65.6,1
26.28,56.33,0
33.92,83.3,2
47.78,43.58,2
29.46,28.48,2
46.19,43.85,2
27.89,36.57,1
27.29,98.6,2
26.81,61.09,0
34.7,64.58,1
27.92,67.54,1
29.58,63.93,0
30.9,11.97,2
25.88,50.38,1
26.39,63.71,0
30.57,29.1,2
23.56,54.89,1
27.26,68.32,1
45.52,77.28,2
26.59,60.66,0
29.31,55.68,0
27.73,63.53,0
26.32,45.72,0
31.76,87.73,2
24.73,78.41,2
20.28,79.04,2
18.35,41.99,2
30.68,47.82,1
28.11,64.16,0
32.06,92.85,2
16.59,72.96,2
13.52,47.4,2
32.59,83.38,2
29.54,62.26,0
21.46,88.88,2
27.9,72.54,1
16.73,86.84,2
27.13,56.87,0
26.65,45.84,0
28.49,62.09,0
30.99,23.06,2
27.6,72.88,1
26.11,61.1,0
12.47,51.71,2
28.57,70.11,1
26.12,56.47,0
38.24,76.1,2
12.65,57.6,2
28.85,52.01,0
32.56,32.05,2
26.56,62.02,0
14.22,33.58,2
26.7,58.22,0
22.81,57.51,1
24.19,54.21,1
26.71,39.76,1
21.3,56.06,1
49.24,23.67,2
30.27,52.42,1
29.78,53.37,0
34.5,34.82,2
29.19,47.36,0
29.52,58.33,0
22.7,56.07,1
27.99,57.09,0
16.91,69.57,2
26.85,71.49,1
40.42,47.09,2
28.25,54.02,0
28.01,47.07,0
30.49,63.92,1
30.3,55.16,1
28.85,58.34,0
31.63,62.69,1
33.69,53.1,1
29.14,70.4,1
31.87,83.3,2
31.95,60.28,1
29.38,59.63,0
29.64,40.02,1
15.42,24.27,2
10.86,50.85,2
29.92,28.64,2
43.33,26.67,2
29.88,57.62,0
28.08,63.6,0
27.47,61.4,0
21.27,97.7,2
26.36,56.84,0
29.35,36.62,1
26.1,41.39,1
34.6,29.57,2
26.16,61.39,0
32.68,31.8,2
27.21,54.6,0
49.83,38.67,2
28.83,55.11,0
28.05,59.14,0
27.97,58.04,0
27.47,52.6,0
26.52,43.77,1
28.07,52.03,0
19.71,32.95,2
26.59,40.82,1
28.9,62.98,0
27.95,56.96,0
43.34,64.13,2
27.26,62.67,0
12.49,85.24,2
15.48,82.31,2
12.45,85.38,2
33.17,57.88,1
29.28,74.94,1
26.44,46.14,0
46.99,48.08,2
29.87,38.85,1
26.89,56.89,0
29.09,47.36,0
29.98,54.3,0
27.62,61.95,0
24.61,49.26,1
27.75,61.7,0
28.22,45.2,0
31.47,58.97,1
28.51,12.28,2
29.23,61.63,0
26.75,59.42,0
26.71,56.85,0
27.56,62.09,0
27.8,84.31,2
22.85,87.18,2
28.66,53.22,0
29.19,59.84,0
26.01,64.14,0
15.39,23.56,2
28.85,74.64,1
41.56,65.91,2
28.99,88.12,2
28.12,35.63,1
27.36,74.8,1
28.39,69.64,1
26.89,48.78,0
35.55,71.49,2
26.24,62.91,0
26.04,45.57,0
30.56,45.79,1
20.66,52.78,1
16.21,43.13,2
44.06,37.49,2
37.98,79.95,2
30.22,50.72,1
21.33,48.43,1
31.75,56.86,1
27.2,51.03,0
26.86,61.01,0
26.57,58.52,0
13.57,35.03,2
10.38,38.78,2
33.38,57.46,1
31.94,59.99,1
29.44,66.19,1
28.39,55.32,0
29.53,88.73,2
27.35,61.49,0
26.37,64.38,0
26.05,74.25,1
11.99,80.12,2
26.66,46.1,0
28.55,45.89,0
15.0,20.21,2
30.56,46.76,1
30.62,45.05,1
18.87,63.59,2
20.77,60.26,1
29.04,47.68,0
23.08,55.17,1
26.04,32.85,2
29.44,70.98,1
29.88,57.07,0
30.6,56.48,1
22.45,58.75,1
26.33,42.89,1
33.47,59.48,1
26.19,46.76,0
24.3,50.91,1
30.72,56.56,1
41.77,39.78,2
20.86,13.7,2
26.74,52.45,0
26.57,37.31,1
29.23,47.0,0
29.78,65.24,1
27.03,58.78,0
15.0,73.92,2
26.73,75.0,1
33.65,51.7,1
29.6,46.73,0
29.37,52.33,0
46.06,69.73,2
13.35,52.13,2
43.84,83.2,2
13.05,60.19,2
27.66,57.22,0
30.32,57.38,1
22.03,58.74,1
25.84,14.59,2
17.55,41.61,2
26.3,53.84,0
41.84,85.8,2
27.12,49.01,0
31.29,54.1,1
24.61,55.39,1
30.78,96.02,2
27.24,47.22,0
42.53,76.29,2
27.25,46.86,0
16.8,40.78,2
26.71,29.99,2
46.13,41.16,2
25.26,17.73,2
33.52,87.27,2
18.04,32.29,2
39.26,66.35,2
26.73,55.91,0
29.65,46.15,0
29.77,41.84,1
26.5,27.06,2
28.82,59.54,0
29.67,32.62,2
26.03,52.01,0
33.68,56.59,1
26.7,59.03,0
28.35,58.81,0
27.24,43.65,1
31.83,57.67,1
28.39,36.59,1
19.72,77.08,2
23.78,98.11,2
34.63,94.65,2
48.87,28.79,2
27.91,54.68,0
27.27,97.5,2
28.02,67.33,1
28.06,51.26,0
31.05,55.84,1
29.48,64.86,0
34.15,53.0,1
30.61,16.83,2
32.5,51.25,1
37.64,76.01,2
22.45,60.61,1
32.75,23.38,2
26.86,36.12,1
26.1,52.66,0
30.0,64.44,0
33.99,27.51,2
28.13,67.57,1
29.14,51.23,0
42.6,89.19,2
28.03,55.99,0
20.24,45.42,1
26.96,40.27,1
26.6,47.53,0
32.69,80.23,2
31.45,58.42,1
26.23,54.15,0
27.0,45.65,0
22.32,52.22,1
27.78,56.19,0
27.82,57.4,0
26.68,68.43,1
22.85,91.68,2
27.33,58.28,0
31.1,45.74,1
29.47,52.78,0
38.76,43.82,2
27.29,36.85,1
28.6,56.73,0
28.21,55.39,0
29.68,59.17,0
12.01,44.12,2
20.57,48.72,1
34.26,96.35,2
28.8,46.59,0
46.35,78.6,2
28.34,62.03,0
29.25,51.67,0
31.72,14.49,2
29.57,52.53,0
28.45,99.78,2
30.34,49.03,1
30.78,47.72,1
33.86,53.71,1
29.27,59.88,0
31.59,91.12,2
20.97,54.07,1
23.04,13.38,2
29.5,73.66,1
27.59,54.33,0
29.53,98.25,2
29.49,20.23,2
33.54,58.93,1
30.17,55.71,1
29.69,57.41,0
27.24,38.79,1
28.78,46.92,0
26.54,56.06,0
28.38,38.63,1
27.98,51.26,0
27.27,48.62,0
27.88,57.93,0
25.9,90.69,2
39.28,51.79,2
32.67,57.14,1
32.76,28.43,2
12.92,61.87,2
33.6,52.42,1
41.28,37.16,2
28.47,53.16,0
28.11,43.92,1
23.71,83.46,2
26.58,54.64,0
26.45,89.78,2
49.16,63.0,2
33.76,10.02,2
12.8,88.03,2
28.41,64.25,0
41.0,22.26,2
28.8,60.28,0
18.81,30.22,2
27.73,72.87,1
26.2,63.02,0
29.95,53.08,0
21.81,21.1,2
26.45,51.18,0
28.66,57.79,0
27.12,50.05,0
23.44,19.56,2
26.39,54.87,0
25.93,54.76,1
28.29,50.9,0
28.81,81.54,2
28.66,62.51,0
24.86,25.71,2
33.42,56.77,1
23.02,96.16,2
16.51,26.21,2
30.51,95.51,2
28.35,37.96,1
27.39,71.58,1
20.19,56.04,1
33.62,98.53,2
34.42,49.71,1
29.59,55.35,0
28.47,61.13,0
42.62,31.67,2
12.03,28.0,2
27.34,62.37,0
27.04,56.99,0
28.8,56.71,0
31.68,60.89,1
25.51,79.98,2
30.47,57.82,1
28.36,74.9,1
22.52,46.99,1
27.57,51.38,0
22.05,87.09,2
43.02,58.92,2
29.69,35.95,1
29.04,46.66,0
27.12,59.9,0
31.05,50.66,1
21.58,81.17,2
27.89,61.55,0
29.48,60.42,0
28.09,45.12,0
26.27,48.13,0
31.27,59.41,1
21.07,57.45,1
29.09,51.7,0
31.51,59.6,1
25.57,55.66,1
40.08,69.1,2
23.93,51.39,1
27.47,61.46,0
28.09,59.01,0
23.57,26.93,2
30.05,60.94,1
49.52,86.6,2
28.0,36.14,1
11.53,66.06,2
30.67,21.94,2
31.07,83.26,2
11.78,32.03,2
19.59,51.09,2
28.55,51.56,0
34.87,85.9,2
26.16,60.45,0
30.48,83.54,2
30.76,50.92,1
28.29,50.14,0
26.79,46.33,0
21.32,46.14,1
48.48,25.3,2
49.17,72.86,2
27.12,81.54,2
28.52,39.96,1
40.33,54.52,2
30.85,99.3,2
31.0,34.46,2
27.45,47.74,0
28.94,49.55,0
29.93,36.29,1
27.19,64.25,0
44.23,78.77,2
28.7,48.61,0
21.76,84.16,2
28.49,14.83,2
14.6,87.69,2
33.0,48.55,1
27.63,53.2,0
15.87,28.76,2
28.8,71.42,1
26.16,53.8,0
33.98,63.18,1
27.99,61.79,0
24.96,63.42,1
26.9,55.91,0
29.47,39.97,1
28.02,62.67,0
23.75,58.62,1
32.6,60.82,1
26.98,53.8,0
29.01,45.17,0
27.63,61.45,0
32.66,52.63,1
27.69,46.11,0
32.48,45.81,1
26.84,47.49,0
10.12,73.39,2
26.05,52.15,0
28.15,50.39,0
24.6,60.12,1
28.18,47.71,0
28.13,46.92,0
48.05,81.41,2
10.72,63.65,2
27.96,65.33,1
15.8,28.16,2
22.98,53.96,1
48.33,62.38,2
22.31,20.85,2
29.08,61.08,0
30.24,49.08,1
32.55,12.68,2
28.36,55.96,0
36.54,40.05,2
25.96,52.86,1
27.54,66.31,1
23.52,56.58,1
13.05,42.48,2
29.3,43.58,1
10.16,22.21,2
27.27,65.96,1
21.2,45.11,1
47.52,26.86,2
27.14,52.43,0
28.31,57.9,0
28.23,66.9,1
26.75,47.95,0
21.6,95.88,2
44.14,73.35,2
29.45,49.37,0
33.13,75.65,2
26.82,65.5,1
22.11,55.22,1
26.42,61.09,0
29.79,58.58,0
42.39,20.44,2
28.26,35.11,1
24.2,49.62,1
18.29,33.0,2
26.1,60.98,0
11.56,40.59,2
26.38,68.99,1
27.02,61.37,0
29.92,58.88,0
23.3,55.56,1
25.76,96.13,2
26.54,60.08,0
29.88,61.08,0
34.6,60.74,1
12.05,24.01,2
14.6,81.72,2
28.58,69.2,1
27.1,56.66,0
25.92,54.39,1
28.07,72.16,1
25.89,47.01,1
27.34,60.52,0
28.68,60.41,0
29.69,64.59,0
29.92,48.6,0
32.49,91.12,2
28.5,45.39,0
26.79,90.36,2
28.2,74.06,1
17.96,44.78,2
26.99,48.48,0
23.01,79.28,2
28.94,59.68,0
14.44,68.13,2
29.75,55.23,0
24.36,61.66,1
26.03,59.53,0
29.47,37.59,1
22.76,54.0,1
31.7,49.11,1
27.12,57.3,0
28.0,60.67,0
27.85,58.75,0
28.31,64.52,0
27.19,71.61,1
28.0,52.24,0
11.8,39.96,2
31.39,34.7,2
27.39,59.2,0
28.22,57.44,0
29.66,59.34,0
30.37,34.74,2
25.78,95.57,2
45.0,38.78,2
48.84,33.25,2
12.23,48.17,2
28.65,43.53,1
28.1,48.41,0
26.74,57.12,0
29.5,51.83,0
31.41,46.45,1
28.1,62.78,0
27.33,52.56,0
45.83,45.15,2
31.39,80.16,2
27.12,53.26,0
16.81,85.76,2
29.16,35.41,1
27.09,64.98,0
27.25,38.65,1
28.35,40.62,1
30.36,49.44,1
29.11,56.69,0
26.06,37.72,1
17.71,57.1,2
28.66,63.25,0
15.39,68.98,2
20.4,53.25,1
26.19,31.91,2
44.86,53.29,2
27.86,44.16,1
29.05,55.86,0
28.6,61.73,0
26.1,69.18,1
28.38,64.02,0
29.44,49.82,0
30.95,10.22,2
28.8,53.74,0
26.55,59.57,0
38.71,39.53,2
27.72,46.76,0
27.05,47.03,0
29.12,52.04,0
44.47,47.67,2
29.48,36.91,1
16.36,52.51,2
27.22,63.85,0
12.62,61.97,2
28.41,63.03,0
24.16,26.16,2
29.01,66.73,1
29.13,53.04,0
22.36,12.97,2
29.23,40.23,1
13.31,27.4,2
23.85,97.43,2
28.6,14.07,2
13.72,29.17,2
23.93,32.13,2
29.34,45.73,0
27.42,73.72,1
29.44,58.92,0
31.31,60.51,1
28.63,68.16,1
28.63,62.04,0
28.91,66.24,1
28.73,62.1,0
27.09,48.5,0
26.89,41.73,1
24.22,22.89,2
26.18,77.19,2
32.97,48.27,1
20.63,30.07,2
13.99,84.0,2
21.54,89.84,2
29.87,43.75,1
33.09,51.09,1
16.34,62.26,2
28.81,60.55,0
29.29,68.36,1
27.73,15.23,2
29.46,58.01,0
27.05,51.65,0
24.42,17.05,2
23.45,56.75,1
27.11,48.49,0
23.45,76.93,2
28.05,66.31,1
27.23,47.51,0
14.3,44.83,2
27.79,62.42,0
49.97,34.37,2
27.46,93.24,2
45.22,49.05,2
28.83,61.76,0
29.06,41.34,1
18.26,37.72,2
28.32,67.03,1
34.23,64.27,1
29.58,60.89,0
45.01,87.64,2
20.99,22.83,2
28.07,43.21,1
40.55,65.03,2
22.29,80.31,2
40.42,76.83,2
28.96,55.54,0
31.63,94.63,2
30.24,54.75,1
30.93,64.49,1
34.41,48.38,1
30.14,58.94,1
40.26,43.51,2
18.15,64.13,2
27.55,63.6,0
49.8,46.16,2
29.98,45.28,0
31.23,31.51,2
27.98,62.35,0
26.15,60.73,0
20.31,18.49,2
28.15,54.39,0
27.93,44.59,1
34.51,82.63,2
47.86,21.98,2
28.25,50.72,0
29.76,63.75,0
28.45,54.07,0
21.87,63.61,1
29.16,95.19,2
30.55,54.42,1
28.59,44.62,1
22.52,34.3,2
22.86,97.07,2
28.69,55.19,0
26.36,50.64,0
26.0,60.04,0
28.49,57.89,0
24.42,59.17,1
28.62,60.63,0
28.3,72.01,1
19.37,44.34,2
29.79,39.05,1
20.03,24.33,2
22.38,64.93,1
28.72,45.94,0
28.51,59.04,0
43.37,88.88,2
24.75,99.25,2
27.2,58.95,0
26.68,55.33,0
16.66,67.3,2
21.28,54.09,1
22.98,47.11,1
29.2,45.8,0
25.95,34.93,2
28.27,50.21,0
27.44,92.68,2
40.96,38.03,2
46.9,24.16,2
26.74,46.23,0
26.65,60.6,0
29.7,55.81,0
27.94,53.84,0
49.31,31.47,2
27.8,46.16,0
22.18,93.96,2
27.39,46.5,0
29.0,45.6,0
27.02,35.3,1
29.39,62.77,0
12.67,76.48,2
34.0,47.5,1
24.52,56.97,1
22.28,34.19,2
34.15,85.88,2
26.6,58.65,0
29.69,55.47,0
26.8,61.79,0
26.48,39.5,1
22.17,95.65,2
28.43,62.32,0
34.16,53.64,1
29.13,52.41,0
26.82,45.35,0
26.06,50.18,0
27.38,55.84,0
31.39,46.46,1
20.25,51.98,1
31.54,94.74,2
26.4,44.95,1
29.01,64.8,0
28.45,44.02,1
25.78,89.01,2
23.26,61.39,1
34.34,58.66,1
28.48,64.17,0
25.17,57.13,1
35.61,70.29,2
27.16,57.3,0
29.7,64.56,0
22.19,58.03,1
29.98,69.23,1
29.79,41.52,1
29.51,73.29,1
29.14,38.01,1
48.54,35.12,2
12.46,40.23,2
49.23,86.06,2
34.71,63.72,1
33.9,49.63,1
23.11,56.82,1
26.13,61.17,0
49.82,29.02,2
26.15,48.76,0
43.38,56.05,2
30.38,81.61,2
29.87,50.11,0
39.61,57.43,2
12.02,33.52,2
28.81,60.55,0
24.96,51.86,1
20.46,56.73,1
27.09,40.14,1
27.65,47.81,0
30.46,54.82,1
29.06,70.46,1
29.98,42.88,1
23.08,14.16,2
23.98,61.67,1
28.36,50.37,0
27.46,51.85,0
29.45,51.37,0
25.24,47.86,1
27.71,67.58,1
34.09,58.45,1
26.89,52.32,0
27.12,57.34,0
26.16,88.51,2
33.65,95.66,2
32.35,30.45,2
27.69,61.84,0
28.22,35.28,1
28.54,61.69,0
19.49,68.92,2
29.59,59.52,0
29.39,49.56,0
27.78,71.45,1
32.56,49.5,1
29.66,60.48,0
23.23,48.73,1
24.35,55.74,1
30.35,99.3,2
26.68,68.32,1
31.89,53.19,1
24.26,34.69,2
27.04,58.09,0
26.59,48.21,0
10.2,21.13,2
27.69,19.38,2
26.54,99.34,2
26.79,33.47,2
29.25,62.73,0
22.04,47.19,1
26.31,73.51,1
41.71,68.24,2
12.76,68.67,2
29.5,73.55,1
27.88,67.02,1
32.31,48.51,1
26.07,50.82,0
29.52,67.48,1
26.22,47.78,0
19.81,20.21,2
34.3,86.56,2
29.56,46.34,0
42.03,89.71,2
36.44,24.84,2
29.66,73.66,1
26.28,46.25,0
26.97,78.82,2
24.25,46.04,1
32.31,78.63,2
46.81,52.91,2
29.27,60.83,0
27.1,65.42,1
28.58,23.5,2
24.41,56.84,1
26.5,47.0,0
29.57,49.63,0
28.69,65.0,0
28.47,45.02,0
28.58,73.7,1
28.61,64.14,0
15.01,67.74,2
26.35,60.08,0
28.99,60.12,0
28.4,95.97,2
34.65,50.09,1
14.35,41.57,2
25.74,27.02,2
26.09,59.45,0
30.79,57.15,1
22.58,63.29,1
27.42,42.24,1
14.57,37.36,2
45.61,68.79,2
29.02,62.23,0
26.2,73.19,1
37.32,20.88,2
19.53,78.08,2
12.83,69.25,2
27.21,72.07,1
20.98,84.98,2
34.32,57.32,1
25.4,56.98,1
33.81,46.1,1
25.81,64.58,1
26.31,74.28,1
34.82,19.97,2
26.68,72.89,1
30.31,45.21,1
33.76,58.58,1
28.81,73.54,1
24.9,11.24,2
29.41,57.1,0
26.01,38.15,1
28.45,54.79,0
28.57,35.76,1
26.79,60.46,0
32.01,16.68,2
30.63,45.73,1
29.61,69.56,1
10.97,63.96,2
31.36,60.83,1
43.36,38.83,2
29.14,43.21,1
29.35,49.0,0
26.98,61.55,0
26.12,53.08,0
26.77,58.18,0
27.99,55.42,0
18.62,82.82,2
28.06,76.92,2
28.58,57.71,0
26.87,56.08,0
33.36,51.0,1
33.93,61.04,1
32.75,29.51,2
25.3,64.43,1
26.75,37.64,1
29.04,35.95,1
34.12,92.73,2
14.3,60.43,2
28.53,47.09,0
29.22,50.26,0
29.53,47.36,0
32.49,56.81,1
29.83,43.57,1
26.68,38.66,1
30.11,33.51,2
29.62,61.97,0
20.48,59.93,1
20.63,63.17,1
28.24,63.22,0
26.95,15.53,2
28.13,45.1,0
27.69,57.89,0
11.83,22.3,2
14.6,69.71,2
21.63,60.47,1
26.73,60.44,0
27.5,63.27,0
25.79,48.51,1
29.28,47.88,0
26.49,44.37,1
34.15,54.86,1
20.23,79.05,2
32.88,57.83,1
23.01,29.68,2
34.93,83.39,2
26.45,62.93,0
27.24,70.8,1
19.25,54.9,2
29.26,99.36,2
41.13,68.17,2
28.34,61.83,0
29.8,73.2,1
28.71,48.96,0
24.55,78.55,2
23.55,55.8,1
40.78,78.17,2
27.46,53.39,0
40.79,55.73,2
29.75,57.45,0
11.57,42.7,2
41.26,49.49,2
28.28,59.96,0
26.23,63.86,0
25.51,83.9,2
26.48,64.09,0
26.82,37.62,1
27.7,55.22,0
25.61,30.37,2
28.93,65.47,1
27.05,12.53,2
27.97,62.23,0
28.0,52.39,0
27.41,66.71,1
25.77,15.42,2
26.55,25.51,2
28.15,67.71,1
28.17,62.67,0
22.97,63.9,1
26.7,58.93,0
23.28,51.75,1
31.79,49.47,1
32.93,58.16,1
34.68,63.95,1
24.03,90.32,2
34.22,46.01,1
30.02,98.43,2
29.1,47.82,0
27.96,58.61,0
28.15,61.56,0
26.1,69.17,1
28.3,46.18,0
27.41,39.08,1
21.94,78.19,2
12.24,70.69,2
35.0,57.38,1
34.85,26.36,2
49.59,70.78,2
25.05,45.87,1
29.24,52.6,0
34.02,53.92,1
29.88,27.04,2
22.09,20.59,2
26.9,57.45,0
26.81,72.08,1
16.31,61.79,2
29.11,51.48,0
20.59,77.4,2
27.72,64.59,0
33.07,46.4,1
27.82,71.93,1
29.54,61.7,0
21.91,64.87,1
32.09,32.83,2
26.24,83.63,2
26.28,52.95,0
43.22,37.25,2
26.62,50.96,0
28.97,72.21,1
27.79,60.29,0
29.17,49.12,0
27.96,60.04,0
14.0,71.19,2
47.92,26.7,2
29.73,38.56,1
26.4,43.81,1
32.84,60.71,1
28.99,63.15,0
28.02,73.88,1
34.71,49.87,1
32.49,52.22,1
27.25,74.72,1
24.04,82.76,2
27.94,57.08,0
22.5,25.82,2
30.21,57.76,1
18.77,39.01,2
32.86,91.49,2
11.65,38.17,2
26.45,37.4,1
29.14,36.73,1
29.08,56.72,0
21.33,75.99,2
42.56,80.93,2
26.51,53.39,0
15.68,29.47,2
20.38,51.22,1
26.85,55.92,0
31.06,48.73,1
26.7,68.57,1
24.08,54.27,1
35.14,32.45,2
29.05,47.81,0
26.52,43.41,1
29.45,72.2,1
26.14,61.32,0
11.7,54.4,2
34.81,18.9,2
27.39,18.87,2
33.56,64.08,1
26.12,52.5,0
27.53,62.7,0
12.78,23.81,2
11.98,85.22,2
29.43,62.88,0
13.84,53.86,2
28.04,52.79,0
26.82,54.52,0
37.97,58.8,2
28.97,44.76,1
27.13,48.71,0
26.44,53.54,0
31.32,46.09,1
29.56,42.62,1
